"ID","ResponseId","av","Choice","Island_small_A","Island_large_A","Lane_1_A","Lane_2_A","Facility_No_A","Facility_Shared_A","Facility_Ramps_A","Facility_Seperated_A","Volume_Low_A","Volume_Medium_A","Volume_High_A","Speed_25_A","Speed_35_A","Island_small_B","Island_large_B","Lane_1_B","Lane_2_B","Facility_No_B","Facility_Ramps_B","Facility_Shared_B","Facility_Seperated_B","Volume_Low_B","Volume_Medium_B","Volume_High_B","Speed_25_B","Speed_35_B","weight","number"
171,"R_2Bku2u0Fo8vQmmq",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.801860302023178,2
171,"R_2Bku2u0Fo8vQmmq",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.801860302023178,3
171,"R_2Bku2u0Fo8vQmmq",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.801860302023178,4
171,"R_2Bku2u0Fo8vQmmq",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.801860302023178,5
172,"R_2Bm4drVl5fWFPyN",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.47386418886912,0
172,"R_2Bm4drVl5fWFPyN",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.47386418886912,1
172,"R_2Bm4drVl5fWFPyN",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.47386418886912,2
172,"R_2Bm4drVl5fWFPyN",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.47386418886912,3
172,"R_2Bm4drVl5fWFPyN",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.47386418886912,4
172,"R_2Bm4drVl5fWFPyN",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.47386418886912,5
173,"R_2bUxW2Re2Ct0DUc",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.454050948848658,0
173,"R_2bUxW2Re2Ct0DUc",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.454050948848658,1
173,"R_2bUxW2Re2Ct0DUc",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.454050948848658,2
173,"R_2bUxW2Re2Ct0DUc",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.454050948848658,3
173,"R_2bUxW2Re2Ct0DUc",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.454050948848658,4
173,"R_2bUxW2Re2Ct0DUc",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.454050948848658,5
174,"R_2bVsWHwI5oQhegP",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.0229979482017,0
174,"R_2bVsWHwI5oQhegP",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.0229979482017,1
174,"R_2bVsWHwI5oQhegP",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.0229979482017,2
174,"R_2bVsWHwI5oQhegP",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.0229979482017,3
174,"R_2bVsWHwI5oQhegP",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.0229979482017,4
174,"R_2bVsWHwI5oQhegP",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.0229979482017,5
175,"R_2bZ80pgeOgphpFM",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.695623781577682,0
175,"R_2bZ80pgeOgphpFM",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.695623781577682,1
175,"R_2bZ80pgeOgphpFM",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.695623781577682,2
175,"R_2bZ80pgeOgphpFM",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.695623781577682,3
175,"R_2bZ80pgeOgphpFM",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.695623781577682,4
175,"R_2bZ80pgeOgphpFM",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.695623781577682,5
176,"R_2c57QCms8eeWxrM",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.355567191044254,0
176,"R_2c57QCms8eeWxrM",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.355567191044254,1
176,"R_2c57QCms8eeWxrM",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.355567191044254,2
176,"R_2c57QCms8eeWxrM",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.355567191044254,3
176,"R_2c57QCms8eeWxrM",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.355567191044254,4
176,"R_2c57QCms8eeWxrM",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.355567191044254,5
177,"R_2c5RquNo8WVM0Iu",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
177,"R_2c5RquNo8WVM0Iu",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1
177,"R_2c5RquNo8WVM0Iu",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,2
177,"R_2c5RquNo8WVM0Iu",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,3
177,"R_2c5RquNo8WVM0Iu",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,4
177,"R_2c5RquNo8WVM0Iu",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,5
178,"R_2cAPKcHuUHKC8Sq",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.93294923735416,0
178,"R_2cAPKcHuUHKC8Sq",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.93294923735416,1
178,"R_2cAPKcHuUHKC8Sq",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.93294923735416,2
178,"R_2cAPKcHuUHKC8Sq",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.93294923735416,3
178,"R_2cAPKcHuUHKC8Sq",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.93294923735416,4
178,"R_2cAPKcHuUHKC8Sq",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.93294923735416,5
179,"R_2CBO3zAmkAiODiz",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.505179584511214,0
179,"R_2CBO3zAmkAiODiz",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.505179584511214,1
179,"R_2CBO3zAmkAiODiz",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.505179584511214,2
179,"R_2CBO3zAmkAiODiz",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.505179584511214,3
179,"R_2CBO3zAmkAiODiz",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.505179584511214,4
179,"R_2CBO3zAmkAiODiz",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.505179584511214,5
180,"R_2ccw1dZjSxwWiS5",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.520017169892844,0
180,"R_2ccw1dZjSxwWiS5",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.520017169892844,1
180,"R_2ccw1dZjSxwWiS5",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.520017169892844,2
180,"R_2ccw1dZjSxwWiS5",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.520017169892844,3
180,"R_2ccw1dZjSxwWiS5",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.520017169892844,4
180,"R_2ccw1dZjSxwWiS5",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.520017169892844,5
181,"R_2ceIunybo0Zwpkz",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.955758837253367,0
181,"R_2ceIunybo0Zwpkz",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.955758837253367,1
181,"R_2ceIunybo0Zwpkz",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.955758837253367,2
181,"R_2ceIunybo0Zwpkz",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.955758837253367,3
181,"R_2ceIunybo0Zwpkz",1,"2",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.955758837253367,4
181,"R_2ceIunybo0Zwpkz",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.955758837253367,5
182,"R_2CjJA2KsE3BPfcm",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.355567191044254,0
182,"R_2CjJA2KsE3BPfcm",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.355567191044254,1
182,"R_2CjJA2KsE3BPfcm",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.355567191044254,2
182,"R_2CjJA2KsE3BPfcm",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.355567191044254,3
182,"R_2CjJA2KsE3BPfcm",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.355567191044254,4
182,"R_2CjJA2KsE3BPfcm",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.355567191044254,5
183,"R_2ckkRJZfH71Zb4M",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.44569521015792,0
183,"R_2ckkRJZfH71Zb4M",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.44569521015792,1
183,"R_2ckkRJZfH71Zb4M",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.44569521015792,2
183,"R_2ckkRJZfH71Zb4M",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.44569521015792,3
183,"R_2ckkRJZfH71Zb4M",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.44569521015792,4
183,"R_2ckkRJZfH71Zb4M",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.44569521015792,5
184,"R_2ckmqSPpcTZZYxw",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.637316495005749,0
184,"R_2ckmqSPpcTZZYxw",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.637316495005749,1
184,"R_2ckmqSPpcTZZYxw",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.637316495005749,2
184,"R_2ckmqSPpcTZZYxw",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.637316495005749,3
184,"R_2ckmqSPpcTZZYxw",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.637316495005749,4
184,"R_2ckmqSPpcTZZYxw",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.637316495005749,5
185,"R_2CP644OANttr2fi",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.876314688411994,0
185,"R_2CP644OANttr2fi",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.876314688411994,1
185,"R_2CP644OANttr2fi",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.876314688411994,2
185,"R_2CP644OANttr2fi",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.876314688411994,3
185,"R_2CP644OANttr2fi",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.876314688411994,4
185,"R_2CP644OANttr2fi",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.876314688411994,5
186,"R_2cpyvTMjXrRAzGo",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.403418403445337,0
186,"R_2cpyvTMjXrRAzGo",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.403418403445337,1
186,"R_2cpyvTMjXrRAzGo",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.403418403445337,2
186,"R_2cpyvTMjXrRAzGo",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.403418403445337,3
186,"R_2cpyvTMjXrRAzGo",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.403418403445337,4
186,"R_2cpyvTMjXrRAzGo",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.403418403445337,5
187,"R_2CWDOjyjf5ShvBU",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.419663792111369,0
187,"R_2CWDOjyjf5ShvBU",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.419663792111369,1
187,"R_2CWDOjyjf5ShvBU",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.419663792111369,2
187,"R_2CWDOjyjf5ShvBU",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.419663792111369,3
187,"R_2CWDOjyjf5ShvBU",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.419663792111369,4
187,"R_2CWDOjyjf5ShvBU",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.419663792111369,5
188,"R_2CyvSPFdbvgFdcw",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.70585953822862,0
188,"R_2CyvSPFdbvgFdcw",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.70585953822862,1
188,"R_2CyvSPFdbvgFdcw",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.70585953822862,2
188,"R_2CyvSPFdbvgFdcw",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.70585953822862,3
188,"R_2CyvSPFdbvgFdcw",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.70585953822862,4
188,"R_2CyvSPFdbvgFdcw",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.70585953822862,5
189,"R_2czngnzDXjsxbbf",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.505179584511214,0
189,"R_2czngnzDXjsxbbf",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.505179584511214,1
189,"R_2czngnzDXjsxbbf",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.505179584511214,2
189,"R_2czngnzDXjsxbbf",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.505179584511214,3
189,"R_2czngnzDXjsxbbf",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.505179584511214,4
189,"R_2czngnzDXjsxbbf",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.505179584511214,5
190,"R_2dBb4p93nvdj7sX",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.759142544877689,0
190,"R_2dBb4p93nvdj7sX",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.759142544877689,1
190,"R_2dBb4p93nvdj7sX",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.759142544877689,2
190,"R_2dBb4p93nvdj7sX",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.759142544877689,3
190,"R_2dBb4p93nvdj7sX",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.759142544877689,4
190,"R_2dBb4p93nvdj7sX",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.759142544877689,5
191,"R_2dDX1XzyGQxj0VL",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.608067348227174,0
191,"R_2dDX1XzyGQxj0VL",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.608067348227174,1
191,"R_2dDX1XzyGQxj0VL",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.608067348227174,2
191,"R_2dDX1XzyGQxj0VL",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.608067348227174,3
191,"R_2dDX1XzyGQxj0VL",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.608067348227174,4
191,"R_2dDX1XzyGQxj0VL",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.608067348227174,5
192,"R_2dGDoofxaJYhKQh",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.955758837253367,0
192,"R_2dGDoofxaJYhKQh",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.955758837253367,1
192,"R_2dGDoofxaJYhKQh",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.955758837253367,2
192,"R_2dGDoofxaJYhKQh",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.955758837253367,3
192,"R_2dGDoofxaJYhKQh",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.955758837253367,4
192,"R_2dGDoofxaJYhKQh",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.955758837253367,5
193,"R_2dGfYeSuSvBprhm",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.19684637134309,0
193,"R_2dGfYeSuSvBprhm",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.19684637134309,1
193,"R_2dGfYeSuSvBprhm",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.19684637134309,2
193,"R_2dGfYeSuSvBprhm",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.19684637134309,3
193,"R_2dGfYeSuSvBprhm",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.19684637134309,4
193,"R_2dGfYeSuSvBprhm",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.19684637134309,5
194,"R_2dL5ZvA4lYWx4lV",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.460711489133606,0
194,"R_2dL5ZvA4lYWx4lV",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.460711489133606,1
194,"R_2dL5ZvA4lYWx4lV",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.460711489133606,2
194,"R_2dL5ZvA4lYWx4lV",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.460711489133606,3
194,"R_2dL5ZvA4lYWx4lV",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.460711489133606,4
194,"R_2dL5ZvA4lYWx4lV",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.460711489133606,5
195,"R_2dmYDNSiEobLxqe",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,5.00001991747207,0
195,"R_2dmYDNSiEobLxqe",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,5.00001991747207,1
195,"R_2dmYDNSiEobLxqe",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,5.00001991747207,2
195,"R_2dmYDNSiEobLxqe",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,5.00001991747207,3
195,"R_2dmYDNSiEobLxqe",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,5.00001991747207,4
195,"R_2dmYDNSiEobLxqe",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,5.00001991747207,5
196,"R_2dQpXKhqyGuIPUM",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.307210375691951,0
196,"R_2dQpXKhqyGuIPUM",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.307210375691951,1
196,"R_2dQpXKhqyGuIPUM",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.307210375691951,2
196,"R_2dQpXKhqyGuIPUM",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.307210375691951,3
196,"R_2dQpXKhqyGuIPUM",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.307210375691951,4
196,"R_2dQpXKhqyGuIPUM",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.307210375691951,5
197,"R_2DRGY9OkRc4P2BM",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.749025229711368,0
197,"R_2DRGY9OkRc4P2BM",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.749025229711368,1
197,"R_2DRGY9OkRc4P2BM",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.749025229711368,2
