"ResponseId","Scenario","Island","Lane","Facility","Volume","Speed","SUPCOMFALL","SUPCOMF_ENTR","SUPCOMF_CIRC","SUPCOMF_EXIT","SUPCOMF_SIDE","SUPCOMF_CROS","SUPTH1","LPOSTH","DRCOMFALL","DRCOMF_ENTR","DRCOMF_CIRC","DRCOMF_EXIT","DRBIKEPOS","CRASH_HIT","CRASH_NHIT","BIKES","CARS","ADULT","CHILD","RaceW","RaceOther","BIKES_Miss","CARS_Miss","ADULT_Miss","CHILD_Miss","Island_small","Island_large","Lane_1","Lane_2","Facility_No","Facility_Shared","Facility_Ramps","Facility_Seperated","Volume_Low","Volume_Medium","Volume_High","Speed_25","Speed_35","Crash","MODEUSE2_BIKE_Few","MODEUSE2_BIKE_Week","MODEUSE2_BIKE_Freq","MODEUSE2_BIKE_Never","MODEROUND_BIKE_Always","MODEROUND_BIKE_Missing","MODEROUND_BIKE_Never","MODEROUND_BIKE_Often","MODEROUND_BIKE_Sometimes","MODEROUTE_BIKE_Missing","MODEROUTE_BIKE_No","MODEROUTE_BIKE_Yes_Avoid","MODEROUTE_BIKE_Yes_AvoidAlt","MODEROUTE_BIKE_Yes_Prefer","ROUNDMODE_Missing","ROUNDMODE_No","ROUNDMODE_YesLess","ROUNDMODE_YesMore","HHINC_50","HHINC_50_75","HHINC_75_100","HHINC_100_150","HHINC_150","HHINC_Missing","AGE_25","AGE_25_34","AGE_35_44","AGE_45_54","AGE_55_64","AGE_65","AGE_Missing","GEND_Female","GEND_Male","GEND_Missing","EDUC_Bach","EDUC_LessBAc","EDUC_MastUp","EDUC_Missing","STUD_Missing","STUD_No","STUD_Yes","WORK_Missing","WORK_No","WORK_Yes","btype_E","btype_I","btype_M","btype_S"
"R_3j0aEQfcOKcOLzC","S_DO_S09","large",1,"shared","low",35,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
"R_242Eu8TwEvmAFGs","S_DO_S04","large",2,"separated","high",35,4,4,4,4,2,4,"TravelLane","Center",4,3,4,3,"Center",0,0,4,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_RPq0daMKO1Z6B7H","S_DO_S17","small",1,"ramps","high",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,3,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3ltWXOv7ahW3LX3","S_DO_S02","large",2,"ramps","medium",25,3,3,3,3,3,3,"SideCrossWalk","Center",4,3,3,2,"Center",0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_RaI23jqKRbxi5B7","S_DO_S12","small",2,"No","high",35,3,3,2,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_2OIHo6288zgUuIi","S_DO_S19","small",1,"No","medium",35,2,2,3,4,1,1,"TravelLane","Center",3,4,4,4,"Center",0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_e2St9FxKDNzl7tD","S_DO_S15","small",2,"shared","low",25,4,4,4,4,4,4,"TravelLane","Center",4,3,3,3,"Center",0,0,3,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_DMicrTIfWbnkByN","S_DO_S08","large",1,"separated","low",35,4,4,3,3,4,3,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"R_3mjUhiz85LR6ZjB","S_DO_S21","small",1,"shared","high",25,3,2,3,3,2,2,"TravelLane","Center",3,3,3,3,"Center",0,0,4,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_2fK7v7Lie4JedxS","S_DO_S11","small",2,"ramps","low",35,3,2,3,3,4,3,"TravelLane","Right",3,3,3,3,"Right",0,0,3,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3KwlS0v6o3KyyGv","S_DO_S08","large",1,"separated","low",35,4,4,4,4,3,3,"TravelLane","Right",4,4,4,3,"Right",0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3O7i3LlnueCiCZn","S_DO_S20","small",1,"separated","high",35,2,3,2,3,2,2,"TravelLane","Center",3,4,4,4,"Center",0,0,3,3,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1GnIQwtoQzVGhu9","S_DO_S02","large",2,"ramps","medium",25,4,4,4,4,3,2,"TravelLane","Center",4,4,4,4,"Center",0,0,3,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
"R_3Et0aZ5fXUVNsWB","S_DO_S09","large",1,"shared","low",35,4,4,4,4,2,3,"TravelLane","Center",4,4,4,4,"Right",0,0,4,3,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_33lQTCgOMI0bzKO","S_DO_S14","small",2,"separated","medium",25,3,3,4,3,1,1,"AvoidRoute","Center",4,4,4,4,"Center",0,0,4,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_3imVtojjVxxtiWU","S_DO_S05","large",2,"shared","high",25,3,2,3,4,4,2,"TravelLane","Center",3,4,4,4,"Center",0,0,3,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_3iwcPwqty4C2y0J","S_DO_S19","small",1,"No","medium",35,4,4,3,4,1,1,"TravelLane","Center",4,3,3,4,"Center",0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_27eACYQDhNAhHHw","S_DO_S01","large",2,"ramps","low",35,4,3,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_2PuJ256gtYrKkGX","S_DO_S18","small",1,"No","low",25,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,2,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"R_3PMKLeGLhigMJ0s","S_DO_S07","large",1,"No","low",25,4,4,4,4,2,3,"TravelLane","Right",4,4,4,4,"Right",0,0,3,3,5,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_28LPSvisgqbdq8B","S_DO_S17","small",1,"ramps","high",25,4,3,4,2,2,1,"TravelLane","Center",3,3,3,3,"Center",0,0,3,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2uKHcAhpGgaAsQm","S_DO_S06","large",1,"ramps","high",25,3,3,3,3,3,3,"SideCrossWalk","Center",4,4,4,4,"Center",0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_80rfgdKw4rLZtKN","S_DO_S16","small",2,"shared","medium",35,3,4,3,4,4,3,"TravelLane","Center",4,3,3,3,"Center",0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2zoubtWyYz9tzZt","S_DO_S12","small",2,"No","high",35,2,4,2,2,1,2,"TravelLane","Right",4,3,3,3,"Right",0,1,4,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
"R_2EaZvqJkDuqSmOW","S_DO_S03","large",2,"No","medium",25,4,4,4,4,3,2,"TravelLane","Center",4,4,4,4,"Center",0,0,4,4,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_1A03kjw7d4imaHL","S_DO_S13","small",2,"separated","low",25,2,3,2,4,1,1,"TravelLane","Right",4,4,4,4,"Right",0,0,5,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"R_301O4FHzv0eD7dG","S_DO_S10","large",1,"shared","medium",35,3,3,3,3,4,4,"TravelLane","Center",4,2,2,2,"Center",0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_2zZmN0G3Hk6qory","S_DO_S21","small",1,"shared","high",25,3,3,2,3,1,1,"AvoidRoute","Center",4,3,3,3,"Center",0,0,5,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_6JME1rcgtX14myd","S_DO_S04","large",2,"separated","high",35,3,4,4,3,3,3,"SideCrossWalk","Right",3,2,2,2,"Right",0,0,5,3,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3Rr9nYDrq2iqkKq","S_DO_S15","small",2,"shared","low",25,4,4,4,4,2,4,"TravelLane","Right",2,2,2,2,"NotInLane",0,0,5,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2rTKvEPid0YPjqi","S_DO_S19","small",1,"No","medium",35,3,4,3,4,1,1,"TravelLane","Center",3,4,4,4,"Center",0,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"R_33Cl1oQyAe9Rh6p","S_DO_S11","small",2,"ramps","low",35,4,4,4,4,2,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_2aAYhdtcv2wWhqN","S_DO_S14","small",2,"separated","medium",25,3,3,3,3,1,1,"TravelLane","Center",3,3,3,3,"Center",0,0,5,2,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"R_3sB2ZZZ7KZRiDM0","S_DO_S16","small",2,"shared","medium",35,4,3,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_RxE2C26X7xfLjiN","S_DO_S05","large",2,"shared","high",25,4,3,3,3,1,1,"TravelLane","Left",3,3,3,3,"Left",0,0,3,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
"R_1K0VvYP42bjJ22h","S_DO_S04","large",2,"separated","high",35,3,3,2,3,2,2,"TravelLane","Right",4,4,4,4,"Right",0,1,2,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"R_xf0rUMvNXYl7TrP","S_DO_S03","large",2,"No","medium",25,2,2,3,2,2,2,"TravelLane","Right",3,2,2,2,"Right",0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3I6mInXpqCVnBBC","S_DO_S07","large",1,"No","low",25,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_1OjGp9UEuSTVZHq","S_DO_S06","large",1,"ramps","high",25,2,2,1,3,2,2,"TravelLane","Right",4,4,4,4,"Right",0,0,5,3,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_1C2CjY5GbdG1SnG","S_DO_S20","small",1,"separated","high",35,3,4,4,4,3,1,"SideCrossWalk","Right",4,2,2,2,"NotInLane",0,0,4,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3kGk75S7f7PmDNz","S_DO_S10","large",1,"shared","medium",35,4,4,4,4,1,4,"TravelLane","Right",4,3,3,3,"Right",0,0,3,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_1OpYH548xz7AGUS","S_DO_S01","large",2,"ramps","low",35,3,3,2,4,2,3,"TravelLane","Right",4,3,2,3,"Center",0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1N9RuP8xJTX9Y8A","S_DO_S02","large",2,"ramps","medium",25,3,4,4,4,4,2,"TravelLane","Center",4,4,4,4,"Center",0,0,4,5,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3I5IK6h2rGsZMPI","S_DO_S08","large",1,"separated","low",35,4,4,3,4,2,3,"SideCrossWalk","Center",2,2,3,3,"NotInLane",0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
"R_27fWmeZgFEMlQd0","S_DO_S21","small",1,"shared","high",25,3,3,3,3,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
"R_3KOCM0AWBaBmtC4","S_DO_S13","small",2,"separated","low",25,4,4,4,4,4,4,"SideCrossWalk","Right",4,3,3,3,"NotInLane",0,0,4,3,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1mt0vhrh2pFj7bp","S_DO_S17","small",1,"ramps","high",25,2,2,2,3,3,2,"TravelLane","Center",3,3,3,3,"Center",0,1,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
"R_bOrqLzp5hFKuAOR","S_DO_S18","small",1,"No","low",25,2,2,2,3,2,2,"TravelLane","Center",3,4,4,4,"Center",0,0,5,2,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1FgZNQPd4ZXwpZe","S_DO_S15","small",2,"shared","low",25,3,3,3,4,1,1,"TravelLane","Right",2,2,2,2,"Right",0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1DNMeWrY6Xe1CgK","S_DO_S12","small",2,"No","high",35,1,1,1,2,3,3,"AvoidRoute","Right",1,3,3,3,"Right",0,0,5,3,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_Zn3oNCmCb2Sy3Dz","S_DO_S09","large",1,"shared","low",35,2,3,2,3,2,2,"TravelLane","Center",3,3,3,2,"NotInLane",0,0,4,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_1mJasbqSsUIE9Tk","S_DO_S18","small",1,"No","low",25,4,4,4,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_3Gk2qwBkUbth12C","S_DO_S21","small",1,"shared","high",25,2,2,3,4,3,3,"SideCrossWalk","Center",3,4,4,4,"Center",0,0,2,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"R_BXniSdtJUgGM3nP","S_DO_S05","large",2,"shared","high",25,3,3,3,3,2,2,"TravelLane","Left",3,3,3,3,"Right",0,0,5,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_12yUQfszMmBNYQr","S_DO_S11","small",2,"ramps","low",35,1,1,1,1,2,2,"SideCrossWalk","Center",3,2,2,1,"Center",0,0,3,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3MnuBGr0SW7XPup","S_DO_S02","large",2,"ramps","medium",25,3,4,3,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_1dc9NH86Y2nUe1b","S_DO_S06","large",1,"ramps","high",25,4,4,3,3,3,2,"SideCrossWalk","Center",3,3,3,3,"Center",0,1,5,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2AEvCvB3TeMcILy","S_DO_S07","large",1,"No","low",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_30uWhUA5wglvStP","S_DO_S08","large",1,"separated","low",35,3,4,4,3,2,2,"TravelLane","Right",4,2,2,2,"Right",0,0,3,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
